word,freq,distinct,count,score
dites,1.4956833336540796,0.7071124052172274,-0.013077449673391748,18.488472127724915
rosel,1.4956833336540813,0.7071124052172274,-0.013084761243633714,18.48846993425386
linet,1.4956833336540796,0.7071124052172274,-0.013089657497092264,18.488468465377807
orles,1.4956833336540813,0.7071124052172274,-0.013118303103666762,18.488459871695852
orsel,1.4956833336540813,0.7071124052172274,-0.013118303103666762,18.488459871695852
idest,1.4956833336540796,0.7071124052172274,-0.013118303103666762,18.488459871695834
insue,1.4956833336540796,0.7071124052172274,-0.013118303103666762,18.488459871695834
steid,1.4956833336540796,0.7071124052172274,-0.013118303103666762,18.488459871695834
stied,1.4956833336540796,0.7071124052172274,-0.013118303103666762,18.488459871695834
suine,1.4956833336540796,0.7071124052172274,-0.013118303103666762,18.488459871695834
sears,2.3706815050934407,-1.0612241643981353,-0.006938070271663526,18.39861280786223
arses,2.370681505093439,-1.0612241643981353,-0.013014289265697466,18.396789942164006
rasse,2.370681505093439,-1.0612241643981353,-0.013118303103666762,18.396758738012615
rases,2.370681505093439,-1.0612241643981353,-0.013118303103666762,18.396758738012615
toner,1.4785265067631135,0.7071124052172274,0.0001425015465021551,18.320869844181225
notre,1.4785265067631135,0.7071124052172274,-0.006588655705583377,18.3188504970056
tenor,1.4785265067631135,0.7071124052172274,-0.010138421796137184,18.317785567178433
erica,1.4785265067631117,0.7071124052172274,-0.010206983225687803,18.31776499874955
slone,1.4785265067631117,0.7071124052172274,-0.01297147102443406,18.316935652409924
noter,1.4785265067631135,0.7071124052172274,-0.013023876079492465,18.316919930893427
solen,1.4785265067631135,0.7071124052172274,-0.013050091226231611,18.316912066349403
acier,1.4785265067631117,0.7071124052172274,-0.013061148177985168,18.31690874926386
noels,1.4785265067631135,0.7071124052172274,-0.013075382646802804,18.31690447892323
ceria,1.4785265067631117,0.7071124052172274,-0.013075966916223244,18.31690430364239
trone,1.4785265067631135,0.7071124052172274,-0.01309591031561987,18.316898320622588
enols,1.4785265067631135,0.7071124052172274,-0.013118303103666762,18.316891602786175
lenos,1.4785265067631135,0.7071124052172274,-0.013118303103666762,18.316891602786175
areic,1.4785265067631117,0.7071124052172274,-0.013118303103666762,18.316891602786157
aeric,1.4785265067631117,0.7071124052172274,-0.013118303103666762,18.316891602786157
craie,1.4785265067631117,0.7071124052172274,-0.013118303103666762,18.316891602786157
sensa,2.353524678202473,-1.0612241643981353,-0.01300560346349252,18.225224278995007
sanes,2.353524678202471,-1.0612241643981353,-0.013098957854821517,18.225196272677586
caste,1.4613696798721458,0.7071124052172274,-0.01164579651940109,18.145765085851775
cates,1.4613696798721458,0.7071124052172274,-0.012516606554292908,18.145503842841308
cesta,1.4613696798721458,0.7071124052172274,-0.012932849932398268,18.145378969827878
eniac,1.4613696798721438,0.7071124052172274,-0.013024416181678098,18.145351499953073
grise,1.4613696798721438,0.7071124052172274,-0.013037239822823916,18.14534765286073
anice,1.4613696798721438,0.7071124052172274,-0.013088164644555804,18.14533237541421
taces,1.4613696798721458,0.7071124052172274,-0.013118303103666762,18.145323333876497
sceat,1.4613696798721458,0.7071124052172274,-0.013118303103666762,18.145323333876497
girse,1.4613696798721438,0.7071124052172274,-0.013118303103666762,18.145323333876476
encia,1.4613696798721438,0.7071124052172274,-0.013118303103666762,18.145323333876476
necia,1.4613696798721438,0.7071124052172274,-0.013118303103666762,18.145323333876476
eerie,3.22852284964183,-2.829560734013498,-0.012143489326173604,18.133781779552958
sites,2.336367851311503,-1.0612241643981353,0.24274341438036884,18.13038071543847
reels,2.336367851311503,-1.0612241643981353,-0.010126266973118435,18.054519811032424
nisei,2.3363678513115014,-1.0612241643981353,-0.013066204695410014,18.053637829715715
sties,2.336367851311503,-1.0612241643981353,-0.013074577541208332,18.053635317861996
leers,2.336367851311505,-1.0612241643981353,-0.013089995691918781,18.053630692416796
sleer,2.336367851311505,-1.0612241643981353,-0.013118303103666762,18.053622200193274
sesti,2.336367851311503,-1.0612241643981353,-0.013118303103666762,18.05362220019326
siest,2.336367851311503,-1.0612241643981353,-0.013118303103666762,18.05362220019326
reles,2.336367851311503,-1.0612241643981353,-0.013118303103666762,18.05362220019326
later,1.444212852981178,0.7071124052172274,0.0939657558352318,18.005880282648484
alert,1.444212852981178,0.7071124052172274,0.02785971284536783,17.986048469751527
alter,1.444212852981178,0.7071124052172274,-0.003235774528586981,17.97671982353934
aired,1.444212852981176,0.7071124052172274,-0.010393044642875632,17.974572642505034
instr,1.444212852981176,0.7071124052172274,-0.011730629158254423,17.974171367150422
aider,1.444212852981176,0.7071124052172274,-0.012940426506049072,17.973808427946082
singe,1.444212852981176,0.7071124052172274,-0.01298342898777767,17.973795527201563
segni,1.444212852981176,0.7071124052172274,-0.01302406410572064,17.97378333666618
taler,1.444212852981178,0.7071124052172274,-0.013064826677684053,17.97377110789461
artel,1.444212852981178,0.7071124052172274,-0.013080576713616048,17.97376638288383
ursae,1.444212852981178,0.7071124052172274,-0.013094134792780647,17.973762315460082
ratel,1.444212852981178,0.7071124052172274,-0.013097726219930913,17.973761238031937
retal,1.444212852981178,0.7071124052172274,-0.013097892793502184,17.973761188059864
ureas,1.444212852981178,0.7071124052172274,-0.013118303103666762,17.973755064966817
urase,1.444212852981178,0.7071124052172274,-0.013118303103666762,17.973755064966817
telar,1.444212852981178,0.7071124052172274,-0.013118303103666762,17.973755064966817
serau,1.444212852981178,0.7071124052172274,-0.013118303103666762,17.973755064966817
aures,1.444212852981178,0.7071124052172274,-0.013118303103666762,17.973755064966817
sengi,1.444212852981176,0.7071124052172274,-0.013118303103666762,17.9737550649668
snirt,1.444212852981176,0.7071124052172274,-0.013118303103666762,17.9737550649668
orias,1.444212852981176,0.7071124052172274,-0.013118303103666762,17.9737550649668
redia,1.444212852981176,0.7071124052172274,-0.013118303103666762,17.9737550649668
deair,1.444212852981176,0.7071124052172274,-0.013118303103666762,17.9737550649668
irade,1.444212852981176,0.7071124052172274,-0.013118303103666762,17.9737550649668
enter,2.3192110244205373,-1.0612241643981353,0.13754775206596287,17.927253747834488
entre,2.3192110244205373,-1.0612241643981353,-0.010424509380951779,17.882862069400414
lense,2.319211024420535,-1.0612241643981353,-0.012593057513900961,17.88221150496051
treen,2.3192110244205373,-1.0612241643981353,-0.013046195676121678,17.88207556351186
rente,2.3192110244205373,-1.0612241643981353,-0.013069320378345364,17.882068626101194
lenes,2.319211024420535,-1.0612241643981353,-0.013089285230398895,17.882062636645557
neter,2.3192110244205373,-1.0612241643981353,-0.013094528512130922,17.88206106366106
renet,2.3192110244205373,-1.0612241643981353,-0.013118303103666762,17.8820539312836
terne,2.3192110244205373,-1.0612241643981353,-0.013118303103666762,17.8820539312836
dates,1.42705602609021,0.7071124052172274,0.03539277041260009,17.81674011811202
diane,1.427056026090208,0.7071124052172274,-0.004182177416810612,17.804867633763173
piers,1.4270560260902063,0.7071124052172274,-0.011779184092358695,17.80258853176049
nerds,1.42705602609021,0.7071124052172274,-0.012009527579163517,17.80251942871449
spire,1.4270560260902063,0.7071124052172274,-0.012202879113936407,17.80246142325402
stead,1.42705602609021,0.7071124052172274,-0.012203680433767896,17.802461182858107
stade,1.427056026090208,0.7071124052172274,-0.012679695961697383,17.802318378199708
prise,1.4270560260902063,0.7071124052172274,-0.012711251558085132,17.80230891152077
spier,1.4270560260902063,0.7071124052172274,-0.012891085395165246,17.80225496136965
leant,1.42705602609021,0.7071124052172274,-0.012990336743301406,17.80222518596525
sated,1.427056026090208,0.7071124052172274,-0.013007159412078704,17.802220139164593
ental,1.42705602609021,0.7071124052172274,-0.013021102377146616,17.802215956275095
laten,1.42705602609021,0.7071124052172274,-0.01303741901560513,17.802211061283558
peris,1.4270560260902063,0.7071124052172274,-0.013055096004895683,17.80220575818673
pries,1.4270560260902063,0.7071124052172274,-0.013061664303671908,17.802203787697096
rends,1.42705602609021,0.7071124052172274,-0.013062204405857541,17.80220362566648
usnea,1.42705602609021,0.7071124052172274,-0.013080432854622678,17.80219815713185
speir,1.4270560260902063,0.7071124052172274,-0.013088790557369062,17.802195649820987
sedat,1.42705602609021,0.7071124052172274,-0.013090838655143088,17.802195035391694
tenla,1.42705602609021,0.7071124052172274,-0.013118303103666762,17.80218679605714
anlet,1.42705602609021,0.7071124052172274,-0.013118303103666762,17.80218679605714
cosie,1.427056026090208,0.7071124052172274,-0.013118303103666762,17.802186796057118
idean,1.427056026090208,0.7071124052172274,-0.013118303103666762,17.802186796057118
endia,1.427056026090208,0.7071124052172274,-0.013118303103666762,17.802186796057118
tsade,1.427056026090208,0.7071124052172274,-0.013118303103666762,17.802186796057118
epris,1.4270560260902063,0.7071124052172274,-0.013118303103666762,17.8021867960571
ripes,1.4270560260902063,0.7071124052172274,-0.013118303103666762,17.8021867960571
siper,1.4270560260902063,0.7071124052172274,-0.013118303103666762,17.8021867960571
suite,1.4098991991992402,0.7071124052172274,0.043453204954157804,17.647589979564785
penis,1.4098991991992385,0.7071124052172274,0.010199686296821733,17.637613923967567
spine,1.4098991991992385,0.7071124052172274,-0.006341693981202363,17.63265150988416
pines,1.4098991991992385,0.7071124052172274,-0.009253291481800105,17.63177803063398
snipe,1.4098991991992385,0.7071124052172274,-0.012581004906482767,17.630779716606575
rimes,1.4098991991992402,0.7071124052172274,-0.01262500556771799,17.630766516408222
miser,1.4098991991992402,0.7071124052172274,-0.012837880282196347,17.63070265399388
oriel,1.4098991991992402,0.7071124052172274,-0.01285570365432226,17.630697306982242
oiler,1.4098991991992402,0.7071124052172274,-0.012925866461614862,17.630676258140056
mires,1.4098991991992402,0.7071124052172274,-0.013044929969364223,17.63064053908773
emirs,1.4098991991992402,0.7071124052172274,-0.013118303103666762,17.63061852714744
etuis,1.4098991991992402,0.7071124052172274,-0.013118303103666762,17.63061852714744
reoil,1.4098991991992402,0.7071124052172274,-0.013118303103666762,17.63061852714744
peins,1.4098991991992385,0.7071124052172274,-0.013118303103666762,17.630618527147423
insep,1.4098991991992385,0.7071124052172274,-0.013118303103666762,17.630618527147423
mines,1.3927423723082724,0.7071124052172274,-0.006124441662794186,17.461148416670024
stole,1.3927423723082744,0.7071124052172274,-0.00956691292079307,17.46011567529264
gears,1.3927423723082744,0.7071124052172274,-0.009803328771423288,17.460044750537453
sarge,1.3927423723082744,0.7071124052172274,-0.011839211150223704,17.45943398582381
eidos,1.3927423723082724,0.7071124052172274,-0.01243935301293237,17.459253943264983
sager,1.3927423723082744,0.7071124052172274,-0.01247330499728862,17.459243757669693
rages,1.3927423723082744,0.7071124052172274,-0.012664826746619527,17.459186301144893
telos,1.3927423723082744,0.7071124052172274,-0.012836730672170383,17.45913472996723
agers,1.3927423723082744,0.7071124052172274,-0.012890758557627677,17.459118521601592
segar,1.3927423723082744,0.7071124052172274,-0.013061327370766384,17.45906735095765
toles,1.3927423723082744,0.7071124052172274,-0.013066256434170788,17.45906587223863
slote,1.3927423723082744,0.7071124052172274,-0.013080118636295055,17.45906171357799
olein,1.3927423723082724,0.7071124052172274,-0.013100969356886705,17.459055458361796
garse,1.3927423723082744,0.7071124052172274,-0.013118303103666762,17.45905025823778
miens,1.3927423723082724,0.7071124052172274,-0.013118303103666762,17.459050258237763
oside,1.3927423723082724,0.7071124052172274,-0.013118303103666762,17.459050258237763
idose,1.3927423723082724,0.7071124052172274,-0.013118303103666762,17.459050258237763
enoil,1.3927423723082724,0.7071124052172274,-0.013118303103666762,17.459050258237763
diose,1.3927423723082724,0.7071124052172274,-0.013118303103666762,17.459050258237763
eloin,1.3927423723082724,0.7071124052172274,-0.013118303103666762,17.459050258237763
ileon,1.3927423723082724,0.7071124052172274,-0.013118303103666762,17.459050258237763
asset,2.2677405437476335,-1.0612241643981353,0.00982184696034112,17.374231169573758
seats,2.2677405437476335,-1.0612241643981353,0.008423720523331575,17.373811731642657
tasse,2.2677405437476335,-1.0612241643981353,-0.012949267524536338,17.367399835228294
sates,2.2677405437476317,-1.0612241643981353,-0.013019692811395792,17.367378707642224
easts,2.2677405437476335,-1.0612241643981353,-0.013067809858914982,17.367364272527983
trans,1.3755855454173065,0.7071124052172274,0.004856096988785005,17.292874309355838
crest,1.3755855454173047,0.7071124052172274,-0.006206718911633714,17.289555464585693
rants,1.3755855454173065,0.7071124052172274,-0.008623560095613077,17.288830412230517
agnes,1.3755855454173065,0.7071124052172274,-0.010187581190397806,17.28836120590208
nicer,1.3755855454173047,0.7071124052172274,-0.011554468773189214,17.28795113962723
skier,1.3755855454173047,0.7071124052172274,-0.012029207237072296,17.287808718088062
abies,1.3755855454173047,0.7071124052172274,-0.012884845195847585,17.287552026700432
kreis,1.3755855454173047,0.7071124052172274,-0.012897837934406662,17.287548128878864
starn,1.3755855454173065,0.7071124052172274,-0.013094826325485618,17.287489032361556
tarns,1.3755855454173065,0.7071124052172274,-0.013118303103666762,17.287481989328104
gesan,1.3755855454173065,0.7071124052172274,-0.013118303103666762,17.287481989328104
caite,1.3755855454173047,0.7071124052172274,-0.013118303103666762,17.287481989328086
cerin,1.3755855454173047,0.7071124052172274,-0.013118303103666762,17.287481989328086
beisa,1.3755855454173047,0.7071124052172274,-0.013118303103666762,17.287481989328086
kiers,1.3755855454173047,0.7071124052172274,-0.013118303103666762,17.287481989328086
keirs,1.3755855454173047,0.7071124052172274,-0.013118303103666762,17.287481989328086
crine,1.3755855454173047,0.7071124052172274,-0.013118303103666762,17.287481989328086
siker,1.3755855454173047,0.7071124052172274,-0.013118303103666762,17.287481989328086
cents,1.3584287185263386,0.7071124052172274,-0.00011917417667439428,17.119813459096523
spare,1.3584287185263368,0.7071124052172274,-0.00048707714724454207,17.119703088205334
parse,1.3584287185263368,0.7071124052172274,-0.008450559560718026,17.11731404348129
scent,1.3584287185263386,0.7071124052172274,-0.008982720477533528,17.117154395206263
