word,freq,distinct,count,score
arent,1.7701567645278304,0.707145729973684,-0.11545870174645281,5.190426712649797
trail,0.9637625148110309,0.707145729973684,0.6890412681780853,5.188532432857536
ariel,1.7015274666795903,0.707145729973684,-0.048934634223888634,5.188321482324121
lares,1.78731408898989,0.707145729973684,-0.14296997340181913,5.18007276545649
seral,1.78731408898989,0.707145729973684,-0.143285737075008,5.179757001783302
leans,1.7701567645278304,0.707145729973684,-0.12647193889270514,5.179413475503545
rales,1.78731408898989,0.707145729973684,-0.1442902889260366,5.178752449932273
ansel,1.7701567645278287,0.707145729973684,-0.12752895337859765,5.178356461017652
lears,1.78731408898989,0.707145729973684,-0.1448030256257521,5.178239713232558
arsle,1.7873140889898882,0.707145729973684,-0.14531001154572123,5.177732727312587
slare,1.7873140889898882,0.707145729973684,-0.14531001154572123,5.177732727312587
votes,0.654930674493959,0.707145729973684,0.9857823851108913,5.17644170947327
exist,0.8899860196241745,0.707145729973684,0.7490289571039257,5.17474362659652
slane,1.7701567645278287,0.707145729973684,-0.14192932923373217,5.163956085162517
terna,1.7701567645278304,0.707145729973684,-0.14469806507516697,5.161187349321084
islet,1.7529994400657691,0.707145729973684,-0.12808924867400684,5.160638841260182
senal,1.7701567645278304,0.707145729973684,-0.14531001154572123,5.1605754028505295
atren,1.7701567645278304,0.707145729973684,-0.14531001154572123,5.1605754028505295
elans,1.7701567645278304,0.707145729973684,-0.14531001154572123,5.1605754028505295
retan,1.7701567645278304,0.707145729973684,-0.14531001154572123,5.1605754028505295
antre,1.7701567645278287,0.707145729973684,-0.14531001154572123,5.160575402850528
lites,1.7529994400657691,0.707145729973684,-0.13238575148081558,5.156342338453373
stile,1.7529994400657691,0.707145729973684,-0.1328459902648098,5.155882099669379
satin,1.529954222058995,0.707145729973684,0.08827304333985637,5.153955915267271
input,-0.2544075219951979,0.707145729973684,1.8724613151384073,5.153782443011629
seton,1.7186847911416518,0.707145729973684,-0.10520368550528446,5.1492097555047875
liner,1.5985835199072331,0.707145729973684,0.012965030203753154,5.147277199979405
liest,1.7529994400657671,0.707145729973684,-0.14399234208580422,5.144735747848383
tours,0.4147281320251254,0.707145729973684,1.1938467606019247,5.14430354249547
istle,1.7529994400657691,0.707145729973684,-0.14531001154572123,5.143418078388468
slite,1.7529994400657691,0.707145729973684,-0.14531001154572123,5.143418078388468
hands,0.02010966939775771,0.707145729973684,1.5865470818633862,5.142385401129564
prime,0.3975708075630639,0.707145729973684,1.2062432543218884,5.139542711753372
noire,1.7358421156037096,0.707145729973684,-0.13239047911569907,5.139180286356431
wales,0.6909610558642839,0.707145729973684,0.9068189576266961,5.1335086633594
aides,1.6843701422175308,0.707145729973684,-0.0883482911921783,5.131750500893772
soter,1.7358421156037114,0.707145729973684,-0.14348958986871582,5.128081175603416
stero,1.7358421156037114,0.707145729973684,-0.14385862763648738,5.127712137835644
rotes,1.7358421156037114,0.707145729973684,-0.14425105661267504,5.127319708859456
roset,1.7358421156037114,0.707145729973684,-0.14443229437682825,5.127138471095304
norie,1.7358421156037096,0.707145729973684,-0.14462344606189384,5.1269473194102355
rotse,1.7358421156037114,0.707145729973684,-0.1448019672000319,5.126768798272099
torse,1.7358421156037114,0.707145729973684,-0.14531001154572123,5.1262607539264105
tores,1.7358421156037114,0.707145729973684,-0.14531001154572123,5.1262607539264105
irone,1.7358421156037096,0.707145729973684,-0.14531001154572123,5.126260753926409
solid,0.4147281320251254,0.707145729973684,1.1751270199444257,5.125583801837971
cares,1.5642688709831158,0.707145729973684,0.022530517369077612,5.122528038220613
steno,1.7186847911416518,0.707145729973684,-0.13821492529216844,5.116198515717903
reach,0.4662001054113059,0.707145729973684,1.1137903321573508,5.115719087437077
tesla,1.6843701422175328,0.707145729973684,-0.10528133867228877,5.1148174534136635
stale,1.6843701422175308,0.707145729973684,-0.10771271895584292,5.112386073130108
cents,1.3583809774384015,0.707145729973684,0.21812035788371265,5.112229985190534
alter,1.4441675997486991,0.707145729973684,0.1309862719291115,5.11088252154623
chris,0.14021094063217263,0.707145729973684,1.4336677533119913,5.109607343812584
tenso,1.71868479114165,0.707145729973684,-0.14531001154572123,5.109103429464349
acies,1.71868479114165,0.707145729973684,-0.14531001154572123,5.109103429464349
saice,1.718684791141648,0.707145729973684,-0.14531001154572123,5.109103429464347
sadie,1.6843701422175308,0.707145729973684,-0.11450901162858718,5.105589780457364
frame,0.08873896724599399,0.707145729973684,1.4804315771323984,5.104899194246812
spare,1.3583809774383995,0.707145729973684,0.20783450617322952,5.101944133480049
rains,1.6328981688313522,0.707145729973684,-0.06827270718712063,5.100354111512651
marie,1.2554370306660423,0.707145729973684,0.30848881643491577,5.099654496969378
linea,1.6843701422175308,0.707145729973684,-0.12332530978830658,5.096773482297644
laine,1.6843701422175308,0.707145729973684,-0.12988839599403648,5.090210396091914
cries,1.6328981688313522,0.707145729973684,-0.0790487864103366,5.0895780322894355
flash,-0.7176552824708038,0.707145729973684,2.267605929477209,5.085679296874825
aline,1.6843701422175308,0.707145729973684,-0.1358791208511471,5.084219671234804
denis,1.5814261954451736,0.707145729973684,-0.03397978441480596,5.083175060898788
bring,-0.3401941443054937,0.707145729973684,1.887152228853733,5.082686734416659
elian,1.6843701422175308,0.707145729973684,-0.1396940752361285,5.080404716849822
liane,1.6843701422175308,0.707145729973684,-0.13981664093452606,5.080282151151424
renal,1.5299542220589968,0.707145729973684,0.013245901109033204,5.078928773036449
named,0.48335742987336355,0.707145729973684,1.0577511356615221,5.076837215403305
stela,1.6843701422175328,0.707145729973684,-0.14345159238536115,5.0766471997005915
elain,1.6843701422175308,0.707145729973684,-0.14469358440628485,5.075405207679666
thank,-0.5460820378502064,0.707145729973684,2.085659125934058,5.075305737952272
anile,1.6843701422175308,0.707145729973684,-0.14480193191917456,5.075296860166776
angel,0.7921892701904354,0.707145729973684,0.7470883335459645,5.07500625360482
setal,1.6843701422175328,0.707145729973684,-0.14531001154572123,5.074788780540231
taels,1.6843701422175328,0.707145729973684,-0.14531001154572123,5.074788780540231
teals,1.6843701422175328,0.707145729973684,-0.14531001154572123,5.074788780540231
astel,1.6843701422175308,0.707145729973684,-0.14531001154572123,5.07478878054023
salet,1.6843701422175308,0.707145729973684,-0.14531001154572123,5.07478878054023
dream,0.500514754335425,0.707145729973684,1.0372539806921144,5.073497384895958
sedan,1.5127968975969373,0.707145729973684,0.022953922938009387,5.071479470403367
louis,0.32894150971482766,0.707145729973684,1.204507400859926,5.0691775604431735
diane,1.4270102752866376,0.707145729973684,0.1045266873501794,5.067265612505237
aeron,1.6672128177554733,0.707145729973684,-0.13984003214294216,5.063101435480951
brain,0.48335742987336355,0.707145729973684,1.0405778255429294,5.059663905284713
scare,1.5642688709831158,0.707145729973684,-0.04043032468562275,5.059567196165912
gates,1.2897516795901631,0.707145729973684,0.233416514706698,5.058896844165281
solar,0.9466051903489723,0.707145729973684,0.5752588803386429,5.057592720556035
notre,1.4784822486728182,0.707145729973684,0.03724623352711291,5.051457132068351
edits,1.495639573134876,0.707145729973684,0.01808368282914511,5.0494519058324405
shown,-0.7674115234107747,0.707145729973684,2.2804528186219692,5.048769945079615
stain,1.529954222058995,0.707145729973684,-0.021374569142821723,5.044308302784593
tired,1.2554370306660423,0.707145729973684,0.24836201508858569,5.039527695623048
resid,1.5985835199072331,0.707145729973684,-0.09878493328693058,5.035527236488722
forms,-0.597554011236387,0.707145729973684,2.097197871450383,5.035372510082416
diets,1.495639573134876,0.707145729973684,0.0031497192876074383,5.034517942290903
sarin,1.6328981688313522,0.707145729973684,-0.1357719376065496,5.032854881093222
cites,1.529954222058995,0.707145729973684,-0.03412365975103659,5.031559212176378
speak,0.5348294032595422,0.707145729973684,0.9598526837283418,5.030410736856304
beast,1.1181784349695678,0.707145729973684,0.3764078184949705,5.030314903332958
trend,1.0838637860454488,0.707145729973684,0.4102582840353901,5.029850719949259
woman,-0.8531981457210724,0.707145729973684,2.345998547970508,5.028529052117856
rices,1.6328981688313522,0.707145729973684,-0.14198803658034517,5.026638782119426
cires,1.6328981688313522,0.707145729973684,-0.1439396677657963,5.024687150933976
trace,1.221122381741925,0.707145729973684,0.26737906753088525,5.02423009914123
ranis,1.6328981688313522,0.707145729973684,-0.14531001154572123,5.023316807154051
tenio,1.6328981688313522,0.707145729973684,-0.14531001154572123,5.023316807154051
sicer,1.6328981688313522,0.707145729973684,-0.14531001154572123,5.023316807154051
seric,1.6328981688313522,0.707145729973684,-0.14531001154572123,5.023316807154051
naris,1.6328981688313522,0.707145729973684,-0.14531001154572123,5.023316807154051
airns,1.6328981688313522,0.707145729973684,-0.14531001154572123,5.023316807154051
steam,1.2382797062039845,0.707145729973684,0.24776492185897137,5.021773277931376
dries,1.5985835199072331,0.707145729973684,-0.11374408736060869,5.020568082415044
stair,1.5471115465210545,0.707145729973684,-0.07430643940932814,5.008533756980146
sider,1.5985835199072331,0.707145729973684,-0.1261290442402222,5.008183125535431
cines,1.6157408443692927,0.707145729973684,-0.14418204725571893,5.0072874469819935
inlet,1.495639573134876,0.707145729973684,-0.024186418191925435,5.00718180481137
nodes,1.221122381741925,0.707145729973684,0.2501433102948015,5.006994341905147
senci,1.6157408443692927,0.707145729973684,-0.14531001154572123,5.0061594826919915
liter,1.5127968975969355,0.707145729973684,-0.04762525576544642,5.000900291699909
meant,0.9809198392730913,0.707145729973684,0.4838510477302171,5.000499536871728
telia,1.5985835199072331,0.707145729973684,-0.1370813160649918,4.9972308537106604
sired,1.5985835199072311,0.707145729973684,-0.13753834429096815,4.9967738254846825
usage,0.7064026478801396,0.707145729973684,0.7522493232001638,4.994380620948723
tiger,1.1181784349695658,0.707145729973684,0.34026303880176095,4.994170123639747
cesar,1.5642688709831158,0.707145729973684,-0.10675279738934881,4.993244723462187
alite,1.5985835199072331,0.707145729973684,-0.1445784276879286,4.989733742087724
spine,1.4098529508245763,0.707145729973684,0.044150803151032196,4.9897324038440285
laeti,1.5985835199072331,0.707145729973684,-0.14531001154572123,4.9890021582299315
aliet,1.5985835199072331,0.707145729973684,-0.14531001154572123,4.9890021582299315
tapes,1.2554370306660423,0.707145729973684,0.19760436293648553,4.988770043470947
spend,0.6549306744939571,0.707145729973684,0.797158467631089,4.987817791993466
aegis,1.5471115465210545,0.707145729973684,-0.09768833367910311,4.985151862710372
litre,1.5127968975969355,0.707145729973684,-0.06786133239054164,4.980664215074814
snide,1.5814261954451716,0.707145729973684,-0.1369120385114767,4.980242806802115
mines,1.3926956263625185,0.707145729973684,0.05022475555060678,4.978649031781545
erato,1.5814261954451756,0.707145729973684,-0.14119499346906705,4.975959851844529
dines,1.5814261954451736,0.707145729973684,-0.14128591223843104,4.975868933075162
loser,1.4956395731348777,0.707145729973684,-0.056078372779712636,4.975289850223585
aloes,1.5814261954451756,0.707145729973684,-0.14296510464350629,4.974189740670089
solea,1.5814261954451756,0.707145729973684,-0.14412729136512795,4.973027553948468
orate,1.5814261954451756,0.707145729973684,-0.14442516764364566,4.97272967766995
osela,1.5814261954451756,0.707145729973684,-0.14531001154572123,4.971844833767874
slent,1.5814261954451756,0.707145729973684,-0.14531001154572123,4.971844833767874
alose,1.5814261954451756,0.707145729973684,-0.14531001154572123,4.971844833767874
oater,1.5814261954451756,0.707145729973684,-0.14531001154572123,4.971844833767874
nides,1.5814261954451736,0.707145729973684,-0.14531001154572123,4.9718448337678725
canes,1.5471115465210563,0.707145729973684,-0.11601765636928309,4.9668225400201935
began,0.22599756294247228,0.707145729973684,1.2048696294222307,4.966595842233122
oaten,1.5642688709831158,0.707145729973684,-0.13851565932013066,4.9614818615314045
sacre,1.564268870983114,0.707145729973684,-0.1391100006428725,4.9608875202086615
paste,1.2554370306660423,0.707145729973684,0.1691502103687201,4.960315890903182
atone,1.5642688709831158,0.707145729973684,-0.1399155331776488,4.960081987673886
crest,1.375538301900459,0.707145729973684,0.04792444365206901,4.959191395420948
carse,1.5642688709831158,0.707145729973684,-0.14369273704527688,4.956304783806258
serac,1.5642688709831158,0.707145729973684,-0.1437648511176789,4.956232669733857
ceras,1.5642688709831158,0.707145729973684,-0.14531001154572123,4.954687509305814
escar,1.5642688709831158,0.707145729973684,-0.14531001154572123,4.954687509305814
caser,1.5642688709831158,0.707145729973684,-0.14531001154572123,4.954687509305814
arces,1.5642688709831158,0.707145729973684,-0.14531001154572123,4.954687509305814
scrae,1.5642688709831158,0.707145729973684,-0.14531001154572123,4.954687509305814
tides,1.495639573134876,0.707145729973684,-0.07881399230474198,4.952554230698554
tenor,1.4784822486728182,0.707145729973684,-0.06199832423700014,4.952212574304238
erica,1.4784822486728164,0.707145729973684,-0.0639151684971145,4.950295730044122
alice,1.1353357594316253,0.707145729973684,0.2778507435169757,4.948915152817021
lewis,0.7595903537125201,0.707145729973684,0.6534541729968418,4.948773176577782
snake,1.2897516795901631,0.707145729973684,0.12305012531744151,4.948530454776025
smile,1.0667064615833872,0.707145729973684,0.3448658852928489,4.947300996744656
sitar,1.5471115465210545,0.707145729973684,-0.1362783590328013,4.946561837356673
opera,0.9122905414248522,0.707145729973684,0.49768957593221946,4.945708767225492
deans,1.5127968975969373,0.707145729973684,-0.10288647407608105,4.945639073389276
diego,0.4147281320251254,0.707145729973684,0.9920938482420757,4.942550630135621
mouse,0.36325615863894867,0.707145729973684,1.0424907183470218,4.94147552685439
andes,1.5127968975969373,0.707145729973684,-0.10731683245563599,4.941208715009721
