word,freq,distinct,count,score
steid,1.4963191935717886,0.7074820771042661,-0.14536169461095003,171.27823362593534
tenor,1.479158965840961,0.7074820771042661,-0.06208341252763997,171.1848639175687
erica,1.4791589658409592,0.7074820771042661,-0.063999488196736,171.1791156905614
alter,1.4448385103793022,0.7074820771042661,0.13082380321149872,171.07717645555294
slone,1.4791589658409592,0.7074820771042661,-0.14125820119920834,170.94733955155397
noter,1.479158965840961,0.7074820771042661,-0.142722757168843,170.9429458836451
solen,1.479158965840961,0.7074820771042661,-0.14345538782076916,170.9407479916893
acier,1.4791589658409592,0.7074820771042661,-0.14376439474154404,170.93982097092697
noels,1.479158965840961,0.7074820771042661,-0.14416220324032747,170.93862754543065
ceria,1.4791589658409592,0.7074820771042661,-0.14417853172746725,170.9385785599692
trone,1.479158965840961,0.7074820771042661,-0.1447358868262947,170.93690649467274
lenos,1.479158965840961,0.7074820771042661,-0.14536169461095003,170.93502907131878
enols,1.479158965840961,0.7074820771042661,-0.14536169461095003,170.93502907131878
craie,1.4791589658409592,0.7074820771042661,-0.14536169461095003,170.93502907131875
aeric,1.4791589658409592,0.7074820771042661,-0.14536169461095003,170.93502907131875
areic,1.4791589658409592,0.7074820771042661,-0.14536169461095003,170.93502907131875
caste,1.4619987381101316,0.7074820771042661,-0.10420978081352751,170.71528025809445
scale,1.2217555498785193,0.7074820771042661,1.4877524366333048,170.6863031458027
diane,1.4276782826484709,0.7074820771042661,0.1043748280490326,170.6546249754489
cates,1.4619987381101316,0.7074820771042661,-0.12854617419384606,170.6422710779535
cesta,1.4619987381101316,0.7074820771042661,-0.1401788635125712,170.60737300999733
eniac,1.4619987381101298,0.7074820771042661,-0.1427378513211018,170.5996960465717
grise,1.4619987381101298,0.7074820771042661,-0.14309623163711574,170.59862090562365
anice,1.4619987381101298,0.7074820771042661,-0.14451941975488222,170.59435134127037
sceat,1.4619987381101316,0.7074820771042661,-0.14536169461095003,170.5918245167022
taces,1.4619987381101316,0.7074820771042661,-0.14536169461095003,170.5918245167022
encia,1.4619987381101298,0.7074820771042661,-0.14536169461095003,170.59182451670216
necia,1.4619987381101298,0.7074820771042661,-0.14536169461095003,170.59182451670216
girse,1.4619987381101298,0.7074820771042661,-0.14536169461095003,170.59182451670216
train,1.2903964608018352,0.7074820771042661,0.9767182228842892,170.526018723022
aired,1.4448385103793002,0.7074820771042661,-0.06919931784976144,170.47710709236912
trans,1.3761975994559843,0.7074820771042661,0.3569660851550279,170.38278508291717
instr,1.4448385103793002,0.7074820771042661,-0.10658058545277545,170.36496328956008
clear,0.981512361646907,0.7074820771042661,2.973894595733316,170.3398658584705
aider,1.4448385103793002,0.7074820771042661,-0.14039060484472507,170.26353323138423
singe,1.4448385103793002,0.7074820771042661,-0.14159238855155515,170.25992788026375
segni,1.4448385103793002,0.7074820771042661,-0.14272801190876486,170.2565210101921
taler,1.4448385103793022,0.7074820771042661,-0.14386719720377397,170.25310345430714
artel,1.4448385103793022,0.7074820771042661,-0.14430736102233035,170.25178296285145
ursae,1.4448385103793022,0.7074820771042661,-0.14468626656407943,170.2506462462262
ratel,1.4448385103793022,0.7074820771042661,-0.1447866356232583,170.25034513904868
retal,1.4448385103793022,0.7074820771042661,-0.14479129082909512,170.25033117343116
urase,1.4448385103793022,0.7074820771042661,-0.14536169461095003,170.2486199620856
aures,1.4448385103793022,0.7074820771042661,-0.14536169461095003,170.2486199620856
serau,1.4448385103793022,0.7074820771042661,-0.14536169461095003,170.2486199620856
telar,1.4448385103793022,0.7074820771042661,-0.14536169461095003,170.2486199620856
ureas,1.4448385103793022,0.7074820771042661,-0.14536169461095003,170.2486199620856
orias,1.4448385103793002,0.7074820771042661,-0.14536169461095003,170.24861996208557
irade,1.4448385103793002,0.7074820771042661,-0.14536169461095003,170.24861996208557
snirt,1.4448385103793002,0.7074820771042661,-0.14536169461095003,170.24861996208557
sengi,1.4448385103793002,0.7074820771042661,-0.14536169461095003,170.24861996208557
redia,1.4448385103793002,0.7074820771042661,-0.14536169461095003,170.24861996208557
deair,1.4448385103793002,0.7074820771042661,-0.14536169461095003,170.24861996208557
spine,1.4105180549176395,0.7074820771042661,0.04402315257841095,170.13036539442044
tried,1.2560760053401763,0.7074820771042661,1.0608228040036363,170.09192335714684
space,0.7927498566077822,0.7074820771042661,4.139729498223115,170.0621204651574
piers,1.4276782826484689,0.7074820771042661,-0.10793754268749979,170.01768786323927
nerds,1.4276782826484726,0.7074820771042661,-0.11437491649219277,169.99837574182527
spire,1.4276782826484689,0.7074820771042661,-0.11977848193400117,169.98216504549978
stead,1.4276782826484726,0.7074820771042661,-0.1198008762954132,169.98209786241563
nurse,1.3418771439943256,0.7074820771042661,0.4461369056265677,169.96388843509862
write,0.760145423919206,0.7074820771042661,4.320996230700422,169.9538320088178
stade,1.4276782826484709,0.7074820771042661,-0.13310400864191993,169.94218846537606
prise,1.4276782826484689,0.7074820771042661,-0.13398588801431166,169.93954282725883
spier,1.4276782826484689,0.7074820771042661,-0.13901167644911935,169.9244654619544
leant,1.4276782826484726,0.7074820771042661,-0.14178543852693995,169.91614417572103
sated,1.4276782826484709,0.7074820771042661,-0.14225557904974864,169.91473375415256
ental,1.4276782826484726,0.7074820771042661,-0.14264524093831762,169.9135647684869
laten,1.4276782826484726,0.7074820771042661,-0.14310123951006143,169.91219677277167
peris,1.4276782826484689,0.7074820771042661,-0.1435952555961393,169.91071472451335
pries,1.4276782826484689,0.7074820771042661,-0.14377881882629603,169.91016403482288
rends,1.4276782826484726,0.7074820771042661,-0.14379391297855482,169.9101187523662
usnea,1.4276782826484726,0.7074820771042661,-0.14430334061728947,169.90859046945
speir,1.4276782826484689,0.7074820771042661,-0.1445369120434812,169.90788975517134
sedat,1.4276782826484726,0.7074820771042661,-0.14459414991524766,169.9077180415561
anlet,1.4276782826484726,0.7074820771042661,-0.14536169461095003,169.905415407469
tenla,1.4276782826484726,0.7074820771042661,-0.14536169461095003,169.905415407469
tsade,1.4276782826484709,0.7074820771042661,-0.14536169461095003,169.90541540746898
cosie,1.4276782826484709,0.7074820771042661,-0.14536169461095003,169.90541540746898
endia,1.4276782826484709,0.7074820771042661,-0.14536169461095003,169.90541540746898
idean,1.4276782826484709,0.7074820771042661,-0.14536169461095003,169.90541540746898
siper,1.4276782826484689,0.7074820771042661,-0.14536169461095003,169.90541540746892
epris,1.4276782826484689,0.7074820771042661,-0.14536169461095003,169.90541540746892
ripes,1.4276782826484689,0.7074820771042661,-0.14536169461095003,169.90541540746892
pines,1.4105180549176395,0.7074820771042661,-0.0373468125121978,169.8862554991486
mines,1.393357827186812,0.7074820771042661,0.05009466952438234,169.80537539064179
teams,1.238915777609349,0.7074820771042661,1.0672237825626958,169.76792173820746
index,0.13551313451701494,0.7074820771042661,8.418321318374751,169.75316148379696
cents,1.359037371725155,0.7074820771042661,0.2179229512855176,169.62245112669206
snipe,1.4105180549176395,0.7074820771042661,-0.13034590498373227,169.607258221734
rimes,1.4105180549176413,0.7074820771042661,-0.13157558465887245,169.6035691827086
spare,1.359037371725153,0.7074820771042661,0.20764122386066636,169.59160594441747
miser,1.4105180549176413,0.7074820771042661,-0.13752476138478356,169.58572165253088
oriel,1.4105180549176413,0.7074820771042661,-0.13802286840932412,169.58422733145727
oiler,1.4105180549176413,0.7074820771042661,-0.13998369753453327,169.57834484408164
mires,1.4105180549176413,0.7074820771042661,-0.1433111469732493,169.56836249576548
emirs,1.4105180549176413,0.7074820771042661,-0.14536169461095003,169.5622108528524
reoil,1.4105180549176413,0.7074820771042661,-0.14536169461095003,169.5622108528524
etuis,1.4105180549176413,0.7074820771042661,-0.14536169461095003,169.5622108528524
insep,1.4105180549176395,0.7074820771042661,-0.14536169461095003,169.56221085285233
peins,1.4105180549176395,0.7074820771042661,-0.14536169461095003,169.56221085285233
table,0.5353464406453424,0.7074820771042661,5.685687490388561,169.55192612240495
stole,1.393357827186814,0.7074820771042661,-0.04611154236832833,169.5167567549637
taken,0.9471919061852482,0.7074820771042661,2.923541702866115,169.5023980706357
heart,0.9300316784544187,0.7074820771042661,3.037433041732933,169.50086753261957
gears,1.393357827186814,0.7074820771042661,-0.052718619585800194,169.49693552331127
crest,1.3761975994559825,0.7074820771042661,0.04779527997467663,169.45527266737608
anime,1.238915777609347,0.7074820771042661,0.9597096877585114,169.44537945379489
sarge,1.393357827186814,0.7074820771042661,-0.10961510959088018,169.32624605329605
eidos,1.393357827186812,0.7074820771042661,-0.12638718142017374,169.27592983780812
sager,1.393357827186814,0.7074820771042661,-0.12733603227653623,169.27308328523907
rages,1.393357827186814,0.7074820771042661,-0.1326884609875613,169.257025999106
rants,1.3761975994559843,0.7074820771042661,-0.0197478068460714,169.25264340691388
telos,1.393357827186814,0.7074820771042661,-0.1374926334111673,169.24261348183518
agers,1.393357827186814,0.7074820771042661,-0.1390025423710001,169.23808375495568
segar,1.393357827186814,0.7074820771042661,-0.1437694026144897,169.22378317422522
toles,1.393357827186814,0.7074820771042661,-0.14390715438720675,169.22336991890705
slote,1.393357827186814,0.7074820771042661,-0.1442945592062791,169.22220770444983
olein,1.393357827186812,0.7074820771042661,-0.14487727107023288,169.22045956885793
garse,1.393357827186814,0.7074820771042661,-0.14536169461095003,169.21900629823583
eloin,1.393357827186812,0.7074820771042661,-0.14536169461095003,169.2190062982358
diose,1.393357827186812,0.7074820771042661,-0.14536169461095003,169.2190062982358
idose,1.393357827186812,0.7074820771042661,-0.14536169461095003,169.2190062982358
enoil,1.393357827186812,0.7074820771042661,-0.14536169461095003,169.2190062982358
ileon,1.393357827186812,0.7074820771042661,-0.14536169461095003,169.2190062982358
miens,1.393357827186812,0.7074820771042661,-0.14536169461095003,169.2190062982358
oside,1.393357827186812,0.7074820771042661,-0.14536169461095003,169.2190062982358
agnes,1.3761975994559843,0.7074820771042661,-0.06345726251687825,169.12151503990145
nicer,1.3761975994559825,0.7074820771042661,-0.10165745841335416,169.006914452212
skier,1.3761975994559825,0.7074820771042661,-0.11492490084844523,168.96711212490672
parse,1.359037371725153,0.7074820771042661,-0.014912987650706295,168.92394330988336
place,0.209302113759581,0.7074820771042661,7.647531697337128,168.91657220553543
abies,1.3761975994559825,0.7074820771042661,-0.13883728256379274,168.89537497976067
kreis,1.3761975994559825,0.7074820771042661,-0.13920038861906528,168.89428566159486
maine,1.238915777609347,0.7074820771042661,0.7733298112035334,168.88623982412994
scent,1.359037371725155,0.7074820771042661,-0.02978520649791098,168.87932665334176
starn,1.3761975994559843,0.7074820771042661,-0.14470559272164443,168.87777004928716
gesan,1.3761975994559843,0.7074820771042661,-0.14536169461095003,168.87580174361923
tarns,1.3761975994559843,0.7074820771042661,-0.14536169461095003,168.87580174361923
kiers,1.3761975994559825,0.7074820771042661,-0.14536169461095003,168.8758017436192
siker,1.3761975994559825,0.7074820771042661,-0.14536169461095003,168.8758017436192
cerin,1.3761975994559825,0.7074820771042661,-0.14536169461095003,168.8758017436192
caite,1.3761975994559825,0.7074820771042661,-0.14536169461095003,168.8758017436192
keirs,1.3761975994559825,0.7074820771042661,-0.14536169461095003,168.8758017436192
beisa,1.3761975994559825,0.7074820771042661,-0.14536169461095003,168.8758017436192
crine,1.3761975994559825,0.7074820771042661,-0.14536169461095003,168.8758017436192
print,0.4323850742603619,0.7074820771042661,6.140960273222332,168.85851714320665
spear,1.359037371725153,0.7074820771042661,-0.04158805769665651,168.8439180997455
slide,1.2560760053401763,0.7074820771042661,0.6424643222540501,168.83684791189808
aspen,1.3418771439943236,0.7074820771042661,0.01779766256282344,168.67887070590734
pears,1.359037371725153,0.7074820771042661,-0.10637297032579512,168.64956336185807
rapes,1.359037371725153,0.7074820771042661,-0.12023398677179258,168.60798031252008
geist,1.359037371725153,0.7074820771042661,-0.13071870938449823,168.57652614468196
apres,1.359037371725153,0.7074820771042661,-0.13540378612544537,168.56247091445914
skein,1.359037371725153,0.7074820771042661,-0.13800491765348363,168.554667519875
reaps,1.359037371725153,0.7074820771042661,-0.14017226863763568,168.54816546692257
pares,1.359037371725153,0.7074820771042661,-0.14054013569887772,168.54706186573884
presa,1.359037371725153,0.7074820771042661,-0.14200821833960087,168.54265761781667
asper,1.359037371725153,0.7074820771042661,-0.14238557214607098,168.54152555639726
repas,1.359037371725153,0.7074820771042661,-0.14361574555516352,168.53783503616998
kines,1.359037371725153,0.7074820771042661,-0.14373336003596518,168.53748219272757
csnet,1.359037371725155,0.7074820771042661,-0.14389886671014876,168.53698567270504
apers,1.359037371725153,0.7074820771042661,-0.14397398480433393,168.53676031842247
aurei,1.359037371725153,0.7074820771042661,-0.14536169461095003,168.53259718900262
prase,1.359037371725153,0.7074820771042661,-0.14536169461095003,168.53259718900262
spaer,1.359037371725153,0.7074820771042661,-0.14536169461095003,168.53259718900262
uraei,1.359037371725153,0.7074820771042661,-0.14536169461095003,168.53259718900262
irons,1.3418771439943236,0.7074820771042661,-0.035465016086082046,168.51908266996062
loans,0.9300316784544187,0.7074820771042661,2.704940889644957,168.50339107635565
shire,1.3418771439943236,0.7074820771042661,-0.051373053498691736,168.4713585577228
shine,1.3247169162634942,0.7074820771042661,0.06207223200885244,168.46848985962885
diner,1.3418771439943236,0.7074820771042661,-0.06558976999067587,168.42870840824685
hires,1.3418771439943236,0.7074820771042661,-0.08028600795056412,168.3846196943672
tends,1.324716916263496,0.7074820771042661,0.026101562307818932,168.36057785052577
heirs,1.3418771439943236,0.7074820771042661,-0.0928175399296167,168.34702509843004
leads,1.1874350944168603,0.7074820771042661,0.930530434372746,168.32822802978785
smear,1.3418771439943256,0.7074820771042661,-0.0998842834567644,168.3258248678486
spite,1.3247169162634922,0.7074820771042661,0.013096680535267125,168.32156320520807
gates,1.2903964608018372,0.7074820771042661,0.23321297485657755,168.29550297893888
mares,1.3418771439943256,0.7074820771042661,-0.11750483708324155,168.2729632069692
snape,1.3418771439943236,0.7074820771042661,-0.12105834613873077,168.26230267980267
