word,freq,distinct,count,score
means,1.3243416796821073,0.7072123936239639,3.5923419446114573,18.57564973724662
price,0.6207722142601144,0.7072123936239639,17.552273361041326,18.519920791241624
edits,1.495943988321615,0.7072123936239639,0.018068007084098746,18.504535854878018
diets,1.495943988321615,0.7072123936239639,0.0031349686837689335,18.497069335677853
inlet,1.495943988321615,0.7072123936239639,-0.0241994753546908,18.483402113658624
alert,1.444463295729764,0.7072123936239639,1.0002791108473617,18.48083448084114
loser,1.4959439883216168,0.7072123936239639,-0.05608945427397538,18.467457124199
tides,1.495943988321615,0.7072123936239639,-0.07882366535452512,18.456090018658706
toner,1.4787837574576659,0.7072123936239639,0.22540778131200023,18.43660343335248
sited,1.495943988321615,0.7072123936239639,-0.12755959809149384,18.431722052290223
sorel,1.495943988321615,0.7072123936239639,-0.13172248135593537,18.429640610658
soler,1.4959439883216168,0.7072123936239639,-0.1402796406927122,18.425362030989632
usine,1.495943988321615,0.7072123936239639,-0.14197213496908154,18.42451578385143
deist,1.495943988321615,0.7072123936239639,-0.14283374596880574,18.424084978351566
lores,1.4959439883216168,0.7072123936239639,-0.14383583663936897,18.423583933016303
amies,1.495943988321615,0.7072123936239639,-0.1440720979039619,18.423465802383987
dites,1.495943988321615,0.7072123936239639,-0.14417345352784952,18.423415124572045
rosel,1.4959439883216168,0.7072123936239639,-0.14437785815186793,18.423312922260052
linet,1.495943988321615,0.7072123936239639,-0.14451473939819026,18.423244481636875
orles,1.4959439883216168,0.7072123936239639,-0.14531556524651926,18.422844068712728
orsel,1.4959439883216168,0.7072123936239639,-0.14531556524651926,18.422844068712728
suine,1.495943988321615,0.7072123936239639,-0.14531556524651926,18.42284406871271
stied,1.495943988321615,0.7072123936239639,-0.14531556524651926,18.42284406871271
steid,1.495943988321615,0.7072123936239639,-0.14531556524651926,18.42284406871271
insue,1.495943988321615,0.7072123936239639,-0.14531556524651926,18.42284406871271
idest,1.495943988321615,0.7072123936239639,-0.14531556524651926,18.42284406871271
sears,2.3711157623831154,-1.0610408444879946,0.027461023990235024,18.4196839133863
dates,1.427303064865813,0.7072123936239639,1.2108757062135975,18.41453046988475
suite,1.41014283400186,0.7072123936239639,1.436215822955616,18.35559821961623
notre,1.4787837574576659,0.7072123936239639,0.037229370684933955,18.342514228038947
arses,2.3711157623831136,-1.0610408444879946,-0.1424077207289634,18.33474954102668
rasse,2.3711157623831136,-1.0610408444879946,-0.14531556524651926,18.333295618767902
rases,2.3711157623831136,-1.0610408444879946,-0.14531556524651926,18.333295618767902
share,1.2728609870902543,0.7072123936239639,4.063226802576804,18.296285240310766
tenor,1.4787837574576659,0.7072123936239639,-0.06200903899733948,18.29289502319781
erica,1.478783757457664,0.7072123936239639,-0.06392576451124093,18.291936660440843
slone,1.478783757457664,0.7072123936239639,-0.14121068011840607,18.25329420263726
noter,1.4787837574576659,0.7072123936239639,-0.14267573279811563,18.25256167629742
solen,1.4787837574576659,0.7072123936239639,-0.14340861192468773,18.25219523673414
acier,1.478783757457664,0.7072123936239639,-0.14371772364640836,18.252040680873257
noels,1.4787837574576659,0.7072123936239639,-0.14411566706355158,18.251841709164704
ceria,1.478783757457664,0.7072123936239639,-0.14413200108856378,18.25183354215218
trone,1.4787837574576659,0.7072123936239639,-0.14468954521662508,18.25155477008817
lenos,1.4787837574576659,0.7072123936239639,-0.14531556524651926,18.25124176007322
enols,1.4787837574576659,0.7072123936239639,-0.14531556524651926,18.25124176007322
craie,1.478783757457664,0.7072123936239639,-0.14531556524651926,18.251241760073203
areic,1.478783757457664,0.7072123936239639,-0.14531556524651926,18.251241760073203
aeric,1.478783757457664,0.7072123936239639,-0.14531556524651926,18.251241760073203
sensa,2.3539555315191647,-1.0610408444879946,-0.14216489763142823,18.16326864393596
sanes,2.3539555315191625,-1.0610408444879946,-0.1447747432088592,18.161963721147224
first,0.4491699056206047,0.7072123936239639,20.251455718638063,18.153488883644897
caste,1.461623526593715,0.7072123936239639,-0.10414969461125048,18.100222386751344
cates,1.461623526593715,0.7072123936239639,-0.12849434177771962,18.08805006316811
eerie,3.2291273055806613,-2.829294082599953,-0.11806335579186811,18.085770964910914
cesta,1.461623526593715,0.7072123936239639,-0.14013097637003122,18.082231745871955
eniac,1.461623526593713,0.7072123936239639,-0.14269083206961716,18.08095181802214
grise,1.461623526593713,0.7072123936239639,-0.1430493339317634,18.080772567091067
anice,1.461623526593713,0.7072123936239639,-0.14447300472953065,18.080060731692182
taces,1.461623526593715,0.7072123936239639,-0.14531556524651926,18.07963945143371
sceat,1.461623526593715,0.7072123936239639,-0.14531556524651926,18.07963945143371
encia,1.461623526593713,0.7072123936239639,-0.14531556524651926,18.07963945143369
necia,1.461623526593713,0.7072123936239639,-0.14531556524651926,18.07963945143369
girse,1.461623526593713,0.7072123936239639,-0.14531556524651926,18.07963945143369
alter,1.444463295729764,0.7072123936239639,0.13096360200349413,18.04617672641921
reels,2.336795300655212,-1.0610408444879946,-0.061669234831211506,18.031914166696538
nisei,2.3367953006552096,-1.0610408444879946,-0.14385908528404073,17.990819241470103
sties,2.336795300655212,-1.0610408444879946,-0.14409315927098623,17.99070220447665
leers,2.3367953006552136,-1.0610408444879946,-0.1445241940822146,17.990486687071055
sleer,2.3367953006552136,-1.0610408444879946,-0.14531556524651926,17.990091001488903
sesti,2.336795300655212,-1.0610408444879946,-0.14531556524651926,17.990091001488885
siest,2.336795300655212,-1.0610408444879946,-0.14531556524651926,17.990091001488885
reles,2.336795300655212,-1.0610408444879946,-0.14531556524651926,17.990091001488885
names,1.3243416796821073,0.7072123936239639,2.3918879108919726,17.97542272038688
sales,2.027911145104095,-1.0610408444879946,5.966510401696049,17.957162429449003
aired,1.444463295729762,0.7072123936239639,-0.06912735770750406,17.94613124656369
instr,1.444463295729762,0.7072123936239639,-0.10652130331847151,17.927434273758205
aider,1.444463295729762,0.7072123936239639,-0.14034278951511348,17.910523530659884
singe,1.444463295729762,0.7072123936239639,-0.14154498081174377,17.90992243501157
segni,1.444463295729762,0.7072123936239639,-0.14268098932020376,17.90935443075734
taler,1.444463295729764,0.7072123936239639,-0.14382056097450877,17.908784644930204
artel,1.444463295729764,0.7072123936239639,-0.14426087407640278,17.90856448837926
ursae,1.444463295729764,0.7072123936239639,-0.14463990812549737,17.90837497135471
ratel,1.444463295729764,0.7072123936239639,-0.14474031122524822,17.908324769804835
retal,1.444463295729764,0.7072123936239639,-0.1447449680099169,17.9083224414125
urase,1.444463295729764,0.7072123936239639,-0.14531556524651926,17.9080371427942
ureas,1.444463295729764,0.7072123936239639,-0.14531556524651926,17.9080371427942
telar,1.444463295729764,0.7072123936239639,-0.14531556524651926,17.9080371427942
serau,1.444463295729764,0.7072123936239639,-0.14531556524651926,17.9080371427942
aures,1.444463295729764,0.7072123936239639,-0.14531556524651926,17.9080371427942
redia,1.444463295729762,0.7072123936239639,-0.14531556524651926,17.908037142794182
sengi,1.444463295729762,0.7072123936239639,-0.14531556524651926,17.908037142794182
snirt,1.444463295729762,0.7072123936239639,-0.14531556524651926,17.908037142794182
orias,1.444463295729762,0.7072123936239639,-0.14531556524651926,17.908037142794182
irade,1.444463295729762,0.7072123936239639,-0.14531556524651926,17.908037142794182
deair,1.444463295729762,0.7072123936239639,-0.14531556524651926,17.908037142794182
penis,1.4101428340018582,0.7072123936239639,0.5065696931231579,17.890775154699984
diane,1.4273030648658112,0.7072123936239639,0.10450565656422973,17.861345445060046
entre,2.3196350697912624,-1.0610408444879946,-0.07000699610848359,17.85614297741841
steel,2.2338339154715077,-1.0610408444879946,1.5993066175895254,17.832788241069867
lense,2.3196350697912607,-1.0610408444879946,-0.13063162954729302,17.825830660698987
treen,2.3196350697912624,-1.0610408444879946,-0.14329970666504932,17.81949662214013
rente,2.3196350697912624,-1.0610408444879946,-0.1439461883245484,17.819173381310378
lenes,2.3196350697912607,-1.0610408444879946,-0.14450433219002914,17.81889430937762
neter,2.3196350697912624,-1.0610408444879946,-0.1446509150710779,17.818821017937115
renet,2.3196350697912624,-1.0610408444879946,-0.14531556524651926,17.818488692849392
terne,2.3196350697912624,-1.0610408444879946,-0.14531556524651926,17.818488692849392
after,0.7752142920356752,0.7072123936239639,13.011797816261607,17.794103796607374
piers,1.4273030648658092,0.7072123936239639,-0.10787872077072502,17.755153256392546
nerds,1.427303064865813,0.7072123936239639,-0.11431827783675526,17.751933477859573
spire,1.4273030648658092,0.7072123936239639,-0.11972367591961736,17.749230778818102
stead,1.427303064865813,0.7072123936239639,-0.11974607787616753,17.749219577839867
stade,1.4273030648658112,0.7072123936239639,-0.13305372203376334,17.74256575576105
prise,1.4273030648658092,0.7072123936239639,-0.1339359004991076,17.742124666528355
spier,1.4273030648658092,0.7072123936239639,-0.13896339345037056,17.739610920052726
leant,1.427303064865813,0.7072123936239639,-0.14173809626080777,17.738223568647545
sated,1.4273030648658112,0.7072123936239639,-0.14220839623367446,17.737988418661093
ental,1.427303064865813,0.7072123936239639,-0.14259819027764747,17.737793521639126
laten,1.427303064865813,0.7072123936239639,-0.1430543435031494,17.737565445026373
peris,1.4273030648658092,0.7072123936239639,-0.14354852713677904,17.73731835320952
pries,1.4273030648658092,0.7072123936239639,-0.14373215262314698,17.737226540466338
rends,1.427303064865813,0.7072123936239639,-0.14374725189464851,17.737218990830627
usnea,1.427303064865813,0.7072123936239639,-0.14425685230782528,17.736964190624036
speir,1.4273030648658092,0.7072123936239639,-0.14449050295071,17.736847365302555
sedat,1.427303064865813,0.7072123936239639,-0.14454776023493193,17.736818736660485
anlet,1.427303064865813,0.7072123936239639,-0.14531556524651926,17.73643483415469
tenla,1.427303064865813,0.7072123936239639,-0.14531556524651926,17.73643483415469
idean,1.4273030648658112,0.7072123936239639,-0.14531556524651926,17.73643483415467
tsade,1.4273030648658112,0.7072123936239639,-0.14531556524651926,17.73643483415467
endia,1.4273030648658112,0.7072123936239639,-0.14531556524651926,17.73643483415467
cosie,1.4273030648658112,0.7072123936239639,-0.14531556524651926,17.73643483415467
epris,1.4273030648658092,0.7072123936239639,-0.14531556524651926,17.73643483415465
ripes,1.4273030648658092,0.7072123936239639,-0.14531556524651926,17.73643483415465
siper,1.4273030648658092,0.7072123936239639,-0.14531556524651926,17.73643483415465
spine,1.4101428340018582,0.7072123936239639,0.0441335125790102,17.659557064427908
asset,2.2681543771994095,-1.0610408444879946,0.4960066943476832,17.624342896727963
pines,1.4101428340018582,0.7072123936239639,-0.03726404946404929,17.61885828340638
seats,2.2681543771994095,-1.0610408444879946,0.4569202191816747,17.60479965914496
snipe,1.4101428340018582,0.7072123936239639,-0.13029468295357538,17.572342966661616
rimes,1.41014283400186,0.7072123936239639,-0.13152477967954612,17.57172791829865
miser,1.41014283400186,0.7072123936239639,-0.1374759740927826,17.56875232109203
oriel,1.41014283400186,0.7072123936239639,-0.13797425005233319,17.568503183112256
oiler,1.41014283400186,0.7072123936239639,-0.13993574420066326,17.56752243603809
mires,1.41014283400186,0.7072123936239639,-0.14326432215730156,17.56585814705977
etuis,1.41014283400186,0.7072123936239639,-0.14531556524651926,17.56483252551516
reoil,1.41014283400186,0.7072123936239639,-0.14531556524651926,17.56483252551516
emirs,1.41014283400186,0.7072123936239639,-0.14531556524651926,17.56483252551516
insep,1.4101428340018582,0.7072123936239639,-0.14531556524651926,17.564832525515143
peins,1.4101428340018582,0.7072123936239639,-0.14531556524651926,17.564832525515143
mines,1.3929826031379091,0.7072123936239639,0.050207088704486896,17.490991543851155
trans,1.37582237227396,0.7072123936239639,0.3571825810157139,17.47287698136728
stole,1.3929826031379111,0.7072123936239639,-0.04603175191372603,17.44287212354207
gears,1.3929826031379111,0.7072123936239639,-0.052641069948133314,17.439567464524867
needs,2.0622316068319972,-1.0610408444879946,4.214979243787901,17.424601467773947
score,1.2728609870902543,0.7072123936239639,2.3000257070102292,17.414684692527477
sarge,1.3929826031379111,0.7072123936239639,-0.10955685662769922,17.411109571185083
eidos,1.3929826031379091,0.7072123936239639,-0.12633461677292435,17.40272069111245
sager,1.3929826031379111,0.7072123936239639,-0.12728378943588872,17.40224610478099
alone,1.3243416796821073,0.7072123936239639,1.2420681905140578,17.400512860197924
rages,1.3929826031379111,0.7072123936239639,-0.13263803344473862,17.39956898277656
telos,1.3929826031379111,0.7072123936239639,-0.13744383522283424,17.397166081887516
agers,1.3929826031379111,0.7072123936239639,-0.13895425627439184,17.396410871361738
segar,1.3929826031379111,0.7072123936239639,-0.14372273321779439,17.394026632890036
toles,1.3929826031379111,0.7072123936239639,-0.14386053170958177,17.39395773364414
slote,1.3929826031379111,0.7072123936239639,-0.14424806791856387,17.39376396553965
olein,1.3929826031379091,0.7072123936239639,-0.1448309774116009,17.39347251079311
garse,1.3929826031379111,0.7072123936239639,-0.14531556524651926,17.393230216875672
eloin,1.3929826031379091,0.7072123936239639,-0.14531556524651926,17.39323021687565
miens,1.3929826031379091,0.7072123936239639,-0.14531556524651926,17.39323021687565
diose,1.3929826031379091,0.7072123936239639,-0.14531556524651926,17.39323021687565
enoil,1.3929826031379091,0.7072123936239639,-0.14531556524651926,17.39323021687565
idose,1.3929826031379091,0.7072123936239639,-0.14531556524651926,17.39323021687565
ileon,1.3929826031379091,0.7072123936239639,-0.14531556524651926,17.39323021687565
oside,1.3929826031379091,0.7072123936239639,-0.14531556524651926,17.39323021687565
crest,1.3758223722739582,0.7072123936239639,0.047906919307524304,17.318239150513165
tasse,2.2681543771994095,-1.0610408444879946,-0.14058995188927176,17.306044573609483
sates,2.2681543771994077,-1.0610408444879946,-0.14255878400132221,17.305060157553445
easts,2.2681543771994095,-1.0610408444879946,-0.14390395975448453,17.30438756967688
stage,1.2900212179542052,0.7072123936239639,1.7074613587654848,17.290004827044616
rants,1.37582237227396,0.7072123936239639,-0.019659075024039217,17.284456153347403
trade,1.1870598327704993,0.7072123936239639,3.7383929291265123,17.27585676038807
agnes,1.37582237227396,0.7072123936239639,-0.0633833549333529,17.262594013392746
nicer,1.3758223722739582,0.7072123936239639,-0.101596506580622,17.243487437569094
skier,1.3758223722739582,0.7072123936239639,-0.11486844872242445,17.23685146649819
