0,freq,unique
molds,0.6218008017267962,5
airns,0.6216466234967623,5
rabis,0.6216466234967623,5
pints,0.6214924452667283,5
varus,0.6214924452667283,5
herns,0.6214153561517114,5
coups,0.6214153561517113,5
camus,0.6209528214616096,5
percs,0.6208757323465927,5
curns,0.6207986432315757,5
reins,0.6207986432315757,5
mauds,0.6207215541165587,5
tiros,0.6207215541165587,5
kaims,0.6205673758865249,5
taxis,0.6204902867715079,5
fents,0.620259019426457,5
neats,0.6201819303114401,5
perms,0.62018193031144,5
herls,0.6201048411964232,5
cions,0.6201048411964231,5
lapis,0.6199506629663891,5
natis,0.6199506629663891,5
punas,0.6199506629663891,5
volts,0.6199506629663891,5
burns,0.6197964847363553,5
jarps,0.6197193956213383,5
teams,0.6197193956213383,5
touks,0.6197193956213383,5
jupes,0.6196423065063213,5
fours,0.6196423065063212,5
curls,0.6194881282762874,5
mavis,0.6193339500462535,5
moyas,0.6193339500462535,5
dials,0.6192568609312366,5
noels,0.6191797718162195,5
hears,0.6190255935861857,5
korus,0.6189485044711687,5
fenis,0.6188714153561518,5
vauts,0.6188714153561516,5
backs,0.6186401480111009,5
melts,0.6186401480111008,5
burls,0.618485969781067,5
weans,0.618485969781067,5
wangs,0.6183317915510329,5
waurs,0.6182547024360161,5
cowls,0.618100524205982,5
longs,0.618100524205982,5
lours,0.6180234350909652,5
delts,0.6180234350909651,5
cuits,0.6179463459759482,5
labis,0.6177150786308974,5
golds,0.6175609004008634,5
honks,0.6174838112858465,5
jubes,0.6174067221708295,5
sored,0.6174067221708294,5
lenis,0.6172525439407955,5
nerts,0.6172525439407955,5
weals,0.6171754548257786,5
bowls,0.6170983657107616,5
folks,0.6169441874807278,5
fyles,0.6168670983657107,5
jolts,0.6168670983657107,5
rakis,0.6167900092506938,5
terms,0.6167900092506938,5
delis,0.6166358310206599,5
tunas,0.616558741905643,5
gauds,0.6164816527906261,5
dirls,0.6163274745605921,5
haems,0.6162503854455752,5
cymes,0.6158649398704903,5
kamis,0.6157878507554733,5
meads,0.6156336725254394,5
walks,0.6155565834104225,5
tuans,0.6154794942954055,5
kangs,0.6154794942954054,5
antes,0.6154024051803886,5
baths,0.6152482269503546,5
pions,0.6152482269503546,5
merks,0.6151711378353377,5
piets,0.6151711378353377,5
norms,0.6150940487203207,5
honds,0.6150169596053038,5
rials,0.6148627813752698,5
packs,0.6147856922602529,5
mawns,0.614631514030219,5
purls,0.614631514030219,5
powns,0.614554424915202,5
folds,0.614477335800185,5
heros,0.614477335800185,5
gelts,0.6144002466851681,5
dagos,0.6142460684551341,5
samey,0.6141689793401172,5
dawns,0.6140148011100832,5
girns,0.6140148011100832,5
tamps,0.6140148011100832,5
nomas,0.6139377119950663,5
auris,0.6136293555349985,5
halms,0.6136293555349985,5
golps,0.6134751773049645,5
moxas,0.6131668208448967,5
wears,0.6131668208448967,5
bowrs,0.6130897317298798,5
reaks,0.6130897317298798,5
walds,0.6130897317298798,5
ables,0.6129355534998459,5
birks,0.6129355534998459,5
girls,0.612704286154795,5
kerns,0.6127042861547949,5
telos,0.612627197039778,5
jotas,0.6125501079247611,5
jukes,0.6125501079247611,5
turns,0.6125501079247611,5
crias,0.612473018809744,5
gaups,0.6123959296947271,5
saned,0.6122417514646931,5
brats,0.6121646623496763,5
hents,0.6118563058896084,5
lauds,0.6117792167745915,5
yorks,0.6117792167745915,5
wonks,0.6116250385445575,5
leirs,0.6115479494295406,5
paths,0.6113937711995067,5
tacks,0.6113937711995067,5
felts,0.6113166820844897,5
hongs,0.6113166820844897,5
miros,0.6113166820844897,5
bends,0.6113166820844896,5
cunts,0.6112395929694727,5
hours,0.6112395929694727,5
gaums,0.6111625038544558,5
towns,0.6111625038544557,5
axles,0.6110854147394388,5
maxis,0.6110854147394388,5
pulas,0.6110083256244219,5
firns,0.6109312365094048,5
rafts,0.6109312365094048,5
yukes,0.6109312365094048,5
verts,0.6108541473943879,5
jeats,0.610699969164354,5
wadts,0.610699969164354,5
gapos,0.6106228800493371,5
reads,0.6106228800493371,5
birds,0.6104687018193031,5
neals,0.6103916127042862,5
waifs,0.6103916127042861,5
cawks,0.6103145235892692,5
bunts,0.6102374344742523,5
ciels,0.6102374344742523,5
getas,0.6100832562442183,5
juves,0.6100832562442183,5
penks,0.6099290780141844,5
douks,0.6096978106691335,5
iotas,0.6096978106691335,5
dowts,0.6096207215541165,5
owres,0.6096207215541165,5
rawns,0.6096207215541165,5
fados,0.6095436324390996,5
gobis,0.6095436324390996,5
comps,0.6093894542090657,5
bawks,0.6093123650940487,5
mawrs,0.6093123650940487,5
wadis,0.6093123650940487,5
locis,0.6092352759790318,5
leaks,0.6091581868640148,5
gilas,0.6090810977489979,5
mokis,0.6089269195189639,5
heils,0.6087727412889301,5
mints,0.6086956521739131,5
bapus,0.6086185630588961,5
weros,0.6086185630588961,5
fiars,0.6085414739438791,5
holks,0.6085414739438791,5
hyles,0.6084643848288622,5
prats,0.6083102065988283,5
pitas,0.6082331174838114,5
hokas,0.6081560283687943,5
dints,0.6080789392537774,5
comus,0.6080789392537773,5
mercs,0.6080789392537773,5
makos,0.6077705827937095,5
kaifs,0.6075393154486586,5
pends,0.6074622263336417,5
fawns,0.6073080481036077,5
renos,0.6071538698735739,5
giros,0.6070767807585569,5
tahrs,0.6070767807585569,5
fetas,0.60699969164354,5
liars,0.606922602528523,5
bawds,0.606845513413506,5
derms,0.6067684242984891,5
leads,0.6066913351834722,5
polys,0.6066142460684552,5
yanks,0.6066142460684552,5
reaps,0.6065371569534381,5
kadis,0.6064600678384212,5
nears,0.6063829787234043,5
punts,0.6063829787234043,5
ratus,0.6063829787234043,5
gouks,0.6060746222633364,5
holds,0.6060746222633364,5
wents,0.6059975331483195,5
riots,0.6059204440333025,5
bocks,0.6057662658032686,5
keros,0.6057662658032685,5
lawns,0.6056891766882516,5
bydes,0.6055349984582177,5
duans,0.6054579093432008,5
pawks,0.6054579093432008,5
pebas,0.6054579093432008,5
reams,0.6053037311131668,5
biers,0.6052266419981499,5
rowts,0.6052266419981499,5
yorps,0.6052266419981498,5
noahs,0.605149552883133,5
vangs,0.6051495528831329,5
hauds,0.6049953746530989,5
heirs,0.6047641073080481,5
corey,0.6046870181930312,5
crans,0.6046870181930312,5
tepas,0.6043015726179464,5
duals,0.6041473943879125,5
tends,0.6040703052728955,5
bimas,0.6039932161578785,5
damps,0.6039932161578785,5
veals,0.6039932161578785,5
moups,0.6037619488128276,5
terfs,0.6037619488128276,5
brans,0.6036848596978106,5
hoyas,0.6036077705827938,5
naifs,0.6036077705827937,5
coths,0.6033765032377428,5
lenos,0.6032223250077089,5
mayos,0.6032223250077089,5
germs,0.603145235892692,5
kents,0.603145235892692,5
proas,0.603145235892692,5
doups,0.6031452358926919,5
zatis,0.602991057662658,5
ogres,0.6029139685476411,5
weils,0.6029139685476411,5
qaids,0.602913968547641,5
voids,0.6026827012025902,5
delos,0.6026056120875732,5
doucs,0.6026056120875732,5
leaps,0.6026056120875732,5
nouls,0.6026056120875732,5
wyles,0.6026056120875732,5
daubs,0.6025285229725563,5
durns,0.6025285229725563,5
latus,0.6024514338575393,5
cults,0.6022972556275055,5
poufs,0.6022972556275055,5
jeans,0.6022201665124884,5
gytes,0.6020659882824545,5
macks,0.6019888991674376,5
pocks,0.6019118100524207,5
doums,0.6019118100524206,5
murls,0.6018347209374038,5
guans,0.6018347209374036,5
diets,0.6017576318223867,5
wauks,0.6016034535923528,5
dacks,0.6013721862473019,5
leams,0.6013721862473019,5
piers,0.6013721862473019,5
tapus,0.6013721862473019,5
lowts,0.6012950971322849,5
pervs,0.601218008017268,5
downs,0.601140918902251,5
dahls,0.601063829787234,5
holms,0.6007554733271663,5
saner,0.6006783842121491,5
halfs,0.6006012950971322,5
yeans,0.6006012950971322,5
diols,0.6005242059821154,5
fouds,0.6005242059821153,5
yangs,0.6004471168670984,5
gamps,0.6003700277520814,5
hafts,0.6002158495220475,5
wolds,0.6002158495220475,5
duars,0.6001387604070305,5
pimas,0.6001387604070305,5
ferms,0.6000616712920136,5
heads,0.5999074930619797,5
dowls,0.5998304039469626,5
lints,0.5997533148319458,5
milts,0.5997533148319458,5
kyles,0.5997533148319457,5
duits,0.5996762257169288,5
lerps,0.5996762257169288,5
cedis,0.5995991366019118,5
ramps,0.5995991366019118,5
urges,0.5995991366019118,5
metis,0.5993678692568609,5
golfs,0.5992136910268271,5
tabus,0.5991366019118101,5
crits,0.5989053345667592,5
gurns,0.5989053345667592,5
weirs,0.5989053345667592,5
reiks,0.5988282454517422,5
roups,0.5987511563367253,5
agues,0.5985969781066913,5
maths,0.5985969781066913,5
voips,0.5985969781066913,5
gonys,0.5985198889916744,5
motus,0.5985198889916744,5
tocks,0.5985198889916744,5
rolfs,0.5984427998766575,5
ramus,0.5982886216466236,5
nabis,0.5982886216466234,5
owies,0.5982886216466234,5
lunas,0.5982115325316066,5
huias,0.5981344434165896,5
bachs,0.5979802651865558,5
tiers,0.5979802651865558,5
zarfs,0.5979802651865557,5
brits,0.5979031760715388,5
burks,0.5978260869565217,5
kinas,0.5978260869565217,5
gurls,0.5975948196114709,5
roums,0.597517730496454,5
gowns,0.5975177304964538,5
cowks,0.5974406413814369,5
lytes,0.59736355226642,5
welts,0.5970551958063521,5
aunts,0.5969781066913352,5
herds,0.5969781066913352,5
racks,0.5969781066913352,5
caphs,0.5968239284613013,5
guars,0.5965155720012334,5
bykes,0.5964384828862165,5
jatos,0.5964384828862165,5
trans,0.5964384828862165,5
curds,0.5963613937711996,5
mirks,0.5962843046561825,5
types,0.5962843046561825,5
gowls,0.5962072155411656,5
keirs,0.5960530373111317,5
pulis,0.5960530373111317,5
moyls,0.5959759481961147,5
combs,0.5958988590810977,5
hurts,0.5958988590810977,5
salet,0.5958988590810977,5
baghs,0.5958217699660808,5
heaps,0.5958217699660808,5
bogus,0.5957446808510638,5
dirks,0.595667591736047,5
lamps,0.5956675917360468,5
duros,0.59559050262103,5
gilts,0.595513413506013,5
burds,0.5953592352759791,5
years,0.5952821461609621,5
binks,0.5948967005858773,5
drats,0.5948967005858773,5
ditas,0.5948196114708604,5
loups,0.5948196114708604,5
pedis,0.5947425223558434,5
mends,0.5946654332408264,5
clats,0.5945883441258094,5
furls,0.5945112550107925,5
gaths,0.5943570767807587,5
wafts,0.5943570767807586,5
acmes,0.5942799876657416,5
degas,0.5942799876657416,5
kelts,0.5942028985507246,5
lofts,0.5941258094357077,5
gulas,0.5939716312056738,5
miens,0.5938945420906568,5
kirns,0.5938174529756399,5
molys,0.5938174529756399,5
yonks,0.5937403638606229,5
raths,0.5935861856305891,5
blats,0.593586185630589,5
munts,0.593586185630589,5
lions,0.593509096515572,5
laufs,0.593432007400555,5
zeals,0.593432007400555,5
minos,0.5932778291705212,5
savey,0.5932778291705211,5
hokis,0.5932007400555042,5
fowls,0.5931236509404871,5
lacks,0.5930465618254703,5
novas,0.5930465618254702,5
dunts,0.5929694727104533,5
hints,0.5929694727104533,5
praos,0.5928923835954363,5
lowns,0.5928152944804194,5
vents,0.5928152944804194,5
wetas,0.5927382053654024,5
dinos,0.5926611162503854,5
mawks,0.5926611162503854,5
binds,0.5924298489053346,5
munis,0.5921985815602837,5
dawks,0.5920444033302498,5
diels,0.5919673142152329,5
magus,0.5919673142152329,5
riads,0.591736046870182,5
burgs,0.591658957755165,5
herms,0.591658957755165,5
meous,0.5915047795251311,5
yogas,0.591504779525131,5
burps,0.5912735121800802,5
pinks,0.5910422448350293,5
veins,0.5910422448350292,5
biogs,0.5909651557200124,5
mengs,0.5909651557200124,5
picas,0.5909651557200124,5
cowps,0.5908880666049954,5
orfes,0.5908880666049954,5
tachs,0.5907338883749615,5
sorel,0.5906567992599444,5
turks,0.5905797101449276,5
muils,0.5905026210299107,5
kagos,0.5904255319148937,5
soled,0.5904255319148936,5
oxies,0.5901171754548258,5
ketas,0.5898859081097749,5
bahus,0.5898088189947579,5
fenks,0.5898088189947579,5
plats,0.589731729879741,5
veils,0.589731729879741,5
laths,0.5896546407647241,5
rends,0.5896546407647241,5
feods,0.589577551649707,5
girds,0.589577551649707,5
lotus,0.589577551649707,5
volks,0.5895004625346901,5
brins,0.5894233734196732,5
kuias,0.5894233734196732,5
yagis,0.5894233734196731,5
lymes,0.5892691951896393,5
menus,0.5892691951896393,5
tykes,0.5891921060746224,5
jongs,0.5891921060746222,5
jours,0.5891150169596053,5
mocks,0.5891150169596053,5
firks,0.5889608387295715,5
nelis,0.5888837496145545,5
lazos,0.5888066604995374,5
bings,0.5887295713845204,5
hajis,0.5886524822695036,5
deaws,0.5885753931544866,5
nirls,0.5885753931544866,5
runts,0.5885753931544866,5
docks,0.5884983040394696,5
gawks,0.5884212149244528,5
leafs,0.5883441258094357,5
frats,0.5881899475794018,5
turds,0.5881128584643849,5
zonks,0.587881591119334,5
dervs,0.587804502004317,5
kenos,0.5877274128893,5
kohas,0.5877274128893,5
tinks,0.5876503237742832,5
tombs,0.5876503237742832,5
riels,0.5875732346592661,5
helos,0.5874961455442491,5
vinas,0.5874961455442491,5
yours,0.5874961455442491,5
fends,0.5873419673142153,5
kazis,0.5873419673142153,5
lirks,0.5873419673142153,5
muons,0.5873419673142153,5
gojis,0.5872648781991983,5
ragus,0.5869565217391305,5
gambs,0.5868794326241136,5
nerks,0.5868023435090965,5
ruins,0.5868023435090965,5
romps,0.5867252543940795,5
duets,0.5866481652790626,5
haufs,0.5866481652790626,5
olpes,0.5866481652790626,5
coney,0.5866481652790625,5
buiks,0.5864939870490287,5
litas,0.5864939870490287,5
muirs,0.5864939870490287,5
rojis,0.5864939870490287,5
texas,0.5864939870490287,5
hacks,0.5862627197039778,5
puers,0.5862627197039778,5
hurls,0.586108541473944,5
clans,0.5861085414739439,5
gajos,0.5861085414739439,5
bilks,0.5859543632439099,5
crons,0.5859543632439099,5
finos,0.5859543632439099,5
gawds,0.5859543632439099,5
boygs,0.5858001850138761,5
kuris,0.5858001850138761,5
lends,0.5857230958988591,5
melds,0.5857230958988591,5
moths,0.5857230958988591,5
heids,0.5856460067838422,5
boney,0.585646006783842,5
pious,0.5854147394387913,5
sated,0.5854147394387912,5
jauks,0.5853376503237743,5
tinds,0.5851834720937403,5
vials,0.5851063829787235,5
genus,0.5850292938637065,5
pumas,0.5850292938637065,5
liens,0.5849522047486895,5
pings,0.5848751156336726,5
zeros,0.5848751156336724,5
mohrs,0.5847980265186556,5
trois,0.5847980265186556,5
yolks,0.5847980265186556,5
devas,0.5847209374036386,5
howls,0.5847209374036386,5
wytes,0.5847209374036386,5
lunts,0.5846438482886217,5
linos,0.5843354918285538,5
milos,0.5843354918285538,5
nerds,0.5843354918285538,5
bajus,0.584104224483503,5
rocks,0.584104224483503,5
hilts,0.584027135368486,5
turps,0.584027135368486,5
lawks,0.5837187789084182,5
taxus,0.5835646006783842,5
breis,0.5834875115633673,5
crios,0.5834875115633673,5
jeons,0.5834875115633673,5
qadis,0.5834875115633673,5
nazis,0.5834104224483503,5
aegis,0.5833333333333334,5
neaps,0.5831791551032994,5
bitos,0.5831020659882824,5
cutis,0.5830249768732655,5
turms,0.5827937095282147,5
chats,0.5827937095282146,5
fohns,0.5827937095282146,5
grans,0.5827937095282146,5
brios,0.5824853530681469,5
hulas,0.5824853530681469,5
lambs,0.582176996608079,5
trins,0.582176996608079,5
virls,0.582176996608079,5
chias,0.582099907493062,5
lengs,0.582022818378045,5
gawps,0.5818686401480111,5
kytes,0.5818686401480111,5
nowts,0.5818686401480111,5
pyxes,0.5818686401480111,5
wolfs,0.5818686401480111,5
bhats,0.5817915510329942,5
poney,0.5817915510329941,5
braks,0.5817144619179773,5
fyces,0.5817144619179773,5
pikas,0.5817144619179773,5
wamus,0.5817144619179773,5
goths,0.5814831945729264,5
tings,0.5814831945729264,5
gelds,0.5814831945729263,5
chais,0.5814061054579094,5
machs,0.5813290163428924,5
fiers,0.5812519272278754,5
plans,0.5812519272278754,5
yauds,0.5812519272278753,5
firms,0.5811748381128585,5
murks,0.5811748381128585,5
modus,0.5810977489978415,5
cared,0.5807123034227567,5
docus,0.5806352143077398,5
zeins,0.5804810360777057,5
bhais,0.5804039469626889,5
gybes,0.5804039469626889,5
wacks,0.5804039469626889,5
clits,0.5803268578476719,5
locks,0.5801726796176381,5
pelfs,0.5801726796176381,5
rakus,0.5798643231575702,5
bunks,0.5797872340425532,5
weids,0.5797872340425532,5
bared,0.5797101449275363,5
liers,0.5796330558125193,5
budas,0.5795559666975023,5
herbs,0.5794017884674685,5
blits,0.5793246993524515,5
brads,0.5792476102374344,5
dykes,0.5791705211224175,5
yelts,0.5791705211224175,5
mopus,0.5790934320074006,5
hends,0.5789392537773667,5
soler,0.5788621646623496,5
curbs,0.5787850755473327,5
jaups,0.5787850755473327,5
kayos,0.5787850755473327,5
debts,0.5784767190872648,5
limas,0.578399629972248,5
toney,0.5783996299722479,5
tikas,0.578322540857231,5
minks,0.578245451742214,5
micas,0.5781683626271971,5
wilts,0.5781683626271971,5
curfs,0.5780141843971631,5
reifs,0.5780141843971631,5
hunts,0.5778600061671293,5
nemas,0.5778600061671293,5
coley,0.5777058279370952,5
trons,0.5777058279370952,5
dinks,0.5776287388220784,5
bunds,0.5773203823620106,5
jerks,0.5773203823620106,5
yaups,0.5771662041319765,5
filos,0.5770120259019427,5
grits,0.5770120259019427,5
hawks,0.5769349367869256,5
duels,0.5768578476719088,5
demos,0.5766265803268579,5
vatus,0.5766265803268579,5
crags,0.576549491211841,5
yogis,0.5765494912118408,5
jiaos,0.576395312981807,5
brens,0.5763953129818069,5
levas,0.5763953129818069,5
hapus,0.5762411347517731,5
craps,0.576164045636756,5
yeads,0.576164045636756,5
pleas,0.5760098674067222,5
ogles,0.5759327782917052,5
punks,0.5759327782917052,5
clots,0.5758556891766883,5
pared,0.5758556891766883,5
minds,0.5757786000616714,5
tophs,0.5757015109466543,5
yerks,0.5757015109466543,5
gowks,0.5755473327166205,5
brags,0.5755473327166204,5
oints,0.5754702436016035,5
noups,0.5753931544865865,5
prads,0.5753931544865865,5
kilts,0.5753160653715695,5
trios,0.5752389762565526,5
yawns,0.5751618871415356,5
favus,0.5750847980265186,5
crams,0.5749306197964847,5
namus,0.5749306197964847,5
arils,0.5748535306814678,5
blots,0.5748535306814678,5
rykes,0.5747764415664508,5
pilus,0.5742368177613322,5
tofus,0.5741597286463151,5
ginks,0.5740055504162813,5
habus,0.5740055504162813,5
focus,0.5739284613012643,5
frits,0.5739284613012643,5
vints,0.5739284613012643,5
yawls,0.5738513721862473,5
kulas,0.5737742830712305,5
houfs,0.5737742830712304,5
bungs,0.5736201048411964,5
nurls,0.5734659266111626,5
hocks,0.5733888374961456,5
caret,0.5733117483811286,5
ylkes,0.5733117483811285,5
rinks,0.5732346592661117,5
yerds,0.5732346592661116,5
gowds,0.5730804810360777,5
gyves,0.5730804810360777,5
wends,0.5730804810360777,5
chals,0.5730033919210609,5
poley,0.5728492136910268,5
aulos,0.572617946345976,5
dowps,0.572617946345976,5
grots,0.572540857230959,5
fykes,0.572463768115942,5
jouks,0.572463768115942,5
tared,0.572463768115942,5
locus,0.5723095898859081,5
lurks,0.5722325007708913,5
yurts,0.5721554116558742,5
mings,0.5720783225408572,5
nowls,0.5720783225408572,5
glias,0.5720012334258403,5
trads,0.5720012334258403,5
winos,0.5716928769657724,5
arets,0.5716157878507555,5
dumas,0.5716157878507555,5
dings,0.5714616096207216,5
boyfs,0.5711532531606538,5
hypes,0.5711532531606538,5
plots,0.5709990749306199,5
wiels,0.5709990749306199,5
finks,0.5709219858156029,5
blins,0.5708448967005859,5
bulks,0.5708448967005859,5
youks,0.5708448967005859,5
rinds,0.5707678075855689,5
kerbs,0.570690718470552,5
meows,0.5704594511255011,5
minus,0.5703823620104842,5
fuels,0.5701510946654333,5
prams,0.5700740055504163,5
tunds,0.5700740055504163,5
